,"Sample 
Number 
 
","Elapsed 
Time 
 
"," 
Notes 
 
","Flow 
F1 
 
[l/min]","Solenoid 
Valve 
 
[I/O]","Solenoid 
Valve 
Position 
","Pump 
Speed 
 
[%]","PID A 
Proportional 
Band 
[%]","PID A 
Integral 
Time 
[s]","PID A 
Derivative 
Time 
[s]","PID A 
Set 
Point 
","PID A 
Controller 
Output 
[%]"
,4364,21:04,,1.46,1,Closed,49,110,2,0,1.5,49
,4365,21:04,,1.46,1,Closed,49,110,2,0,1.5,50
,4366,21:05,,1.52,1,Closed,50,110,2,0,1.5,50
,4367,21:05,,1.52,1,Closed,50,110,2,0,1.5,49
,4368,21:05,,1.50,1,Closed,49,110,2,0,1.5,49
,4369,21:06,,1.50,1,Closed,49,110,2,0,1.5,49
,4370,21:06,,1.49,1,Closed,49,110,2,0,1.5,49
,4371,21:06,,1.49,1,Closed,49,110,2,0,1.5,50
,4372,21:06,,1.50,1,Closed,50,110,2,0,1.5,50
,4373,21:07,,1.50,1,Closed,50,110,2,0,1.5,49
,4374,21:07,,1.51,1,Closed,49,110,2,0,1.5,49
,4375,21:07,,1.51,1,Closed,49,110,2,0,1.5,49
,4376,21:07,,1.50,1,Closed,49,110,2,0,1.5,49
,4377,21:08,,1.50,1,Closed,49,110,2,0,1.5,49
,4378,21:08,,1.49,1,Closed,49,110,2,0,1.5,49
,4379,21:08,,1.50,1,Closed,49,110,2,0,1.5,50
,4380,21:08,,1.49,1,Closed,50,110,2,0,1.5,50
,4381,21:09,,1.49,1,Closed,50,110,2,0,1.5,50
,4382,21:09,,1.51,1,Closed,50,110,2,0,1.5,50
,4383,21:09,,1.51,1,Closed,50,110,2,0,1.5,49
,4384,21:09,,1.50,1,Closed,49,110,2,0,1.5,49
,4385,21:10,,1.50,1,Closed,49,110,2,0,1.5,49
,4386,21:10,,1.48,1,Closed,49,110,2,0,1.5,49
,4387,21:10,,1.48,1,Closed,49,110,2,0,1.5,50
,4388,21:10,,1.48,1,Closed,50,110,2,0,1.5,50
,4389,21:11,,1.52,1,Closed,50,110,2,0,1.5,50
,4390,21:11,,1.52,1,Closed,50,110,2,0,1.5,49
,4391,21:11,,1.48,1,Closed,49,110,2,0,1.5,49
,4392,21:12,,1.48,1,Closed,49,110,2,0,1.5,50
,4393,21:12,,1.52,1,Closed,50,110,2,0,1.5,50
,4394,21:12,,1.52,1,Closed,50,110,2,0,1.5,49
,4395,21:12,,1.49,1,Closed,49,110,2,0,1.5,49
,4396,21:13,,1.49,1,Closed,49,110,2,0,1.5,50
,4397,21:13,,1.52,1,Closed,50,110,2,0,1.5,50
,4398,21:13,,1.52,1,Closed,50,110,2,0,1.5,49
,4399,21:13,,1.49,1,Closed,49,110,2,0,1.5,49
,4400,21:14,,1.49,1,Closed,49,110,2,0,1.5,50
,4401,21:14,,1.49,1,Closed,50,110,2,0,1.5,50
,4402,21:14,,1.49,1,Closed,50,110,2,0,1.5,50
,4403,21:14,,1.53,1,Closed,50,110,2,0,1.5,50
,4404,21:15,,1.53,1,Closed,50,110,2,0,1.5,49
,4405,21:15,,1.51,1,Closed,49,110,2,0,1.5,49
,4406,21:15,,1.51,1,Closed,49,110,2,0,1.5,49
,4407,21:15,,1.47,1,Closed,49,110,2,0,1.5,49
,4408,21:16,,1.47,1,Closed,49,110,2,0,1.5,50
,4409,21:16,,1.50,1,Closed,50,110,2,0,1.5,50
,4410,21:16,,1.50,1,Closed,50,110,2,0,1.5,49
,4411,21:17,,1.54,1,Closed,49,110,2,0,1.5,49
,4412,21:17,,1.50,1,Closed,49,110,2,0,1.5,49
,4413,21:17,,1.51,1,Closed,49,110,2,0,1.5,49
,4414,21:17,,1.51,1,Closed,49,110,2,0,1.5,49
,4415,21:18,,1.51,1,Closed,49,110,2,0,1.5,49
,4416,21:18,,1.48,1,Closed,49,110,2,0,1.5,49
,4417,21:18,,1.48,1,Closed,49,110,2,0,1.5,50
,4418,21:18,,1.53,1,Closed,50,110,2,0,1.5,50
,4419,21:19,,1.54,1,Closed,50,110,2,0,1.5,49
,4420,21:19,,1.54,1,Closed,50,110,2,0,1.5,48
,4421,21:19,,1.49,1,Closed,49,110,2,0,1.5,48
,4422,21:19,,1.46,1,Closed,48,110,2,0,1.5,49
,4423,21:20,,1.46,1,Closed,49,110,2,0,1.5,50
,4424,21:20,,1.48,1,Closed,50,110,2,0,1.5,50
,4425,21:20,,1.48,1,Closed,50,110,2,0,1.5,50
,4426,21:20,,1.54,1,Closed,50,110,2,0,1.5,50
,4427,21:21,,1.55,1,Closed,50,110,2,0,1.5,48
,4428,21:21,,1.54,1,Closed,48,110,2,0,1.5,48
,4429,21:21,,1.54,1,Closed,48,110,2,0,1.5,48
,4430,21:22,,1.46,1,Closed,48,110,2,0,1.5,48
,4431,21:22,,1.46,1,Closed,48,110,2,0,1.5,50
,4432,21:22,,1.46,1,Closed,50,110,2,0,1.5,50
,4433,21:22,,1.45,1,Closed,50,110,2,0,1.5,50
,4434,21:23,,1.52,1,Closed,50,110,2,0,1.5,51
,4435,21:23,,1.52,1,Closed,51,110,2,0,1.5,49
,4436,21:23,,1.55,1,Closed,49,110,2,0,1.5,49
,4437,21:23,,1.47,1,Closed,49,110,2,0,1.5,48
,4438,21:24,,1.48,1,Closed,48,110,2,0,1.5,50
,4439,21:24,,1.52,1,Closed,50,110,2,0,1.5,50
,4440,21:24,,1.52,1,Closed,50,110,2,0,1.5,49
,4441,21:24,,1.48,1,Closed,49,110,2,0,1.5,49
,4442,21:25,,1.48,1,Closed,49,110,2,0,1.5,50
,4443,21:25,,1.50,1,Closed,50,110,2,0,1.5,50
,4444,21:25,,1.50,1,Closed,50,110,2,0,1.5,49
,4445,21:25,,1.50,1,Closed,49,110,2,0,1.5,49
,4446,21:26,,1.50,1,Closed,49,110,2,0,1.5,49
,4447,21:26,,1.49,1,Closed,49,110,2,0,1.5,49
,4448,21:26,,1.49,1,Closed,49,110,2,0,1.5,50
,4449,21:27,,1.49,1,Closed,50,110,2,0,1.5,50
,4450,21:27,,1.49,1,Closed,50,110,2,0,1.5,50
,4451,21:27,,1.50,1,Closed,50,110,2,0,1.5,50
,4452,21:27,,1.51,1,Closed,50,110,2,0,1.5,49
,4453,21:28,,1.51,1,Closed,49,110,2,0,1.5,49
,4454,21:28,,1.51,1,Closed,49,110,2,0,1.5,49
,4455,21:28,,1.48,1,Closed,49,110,2,0,1.5,49
,4456,21:28,,1.48,1,Closed,49,110,2,0,1.5,50
,4457,21:29,,1.50,1,Closed,50,110,2,0,1.5,50
,4458,21:29,,1.54,1,Closed,50,110,2,0,1.5,49
,4459,21:29,,1.54,1,Closed,49,110,2,0,1.5,49
,4460,21:29,,1.46,1,Closed,49,110,2,0,1.5,49
,4461,21:30,,1.46,1,Closed,48,110,2,0,1.5,50
,4462,21:30,,1.52,1,Closed,50,110,2,0,1.5,50
,4463,21:30,,1.52,1,Closed,50,110,2,0,1.5,49
,4464,21:30,,1.50,1,Closed,49,110,2,0,1.5,49
,4465,21:31,,1.50,1,Closed,49,110,2,0,1.5,50
,4466,21:31,,1.51,1,Closed,50,110,2,0,1.5,49
,4467,21:31,,1.51,1,Closed,49,110,2,0,1.5,49
,4468,21:32,,1.48,1,Closed,49,110,2,0,1.5,49
,4469,21:32,,1.48,1,Closed,49,110,2,0,1.5,50
,4470,21:32,,1.48,1,Closed,49,110,2,0,1.5,50
,4471,21:32,,1.47,1,Closed,50,110,2,0,1.5,50
,4472,21:33,,1.53,1,Closed,50,110,2,0,1.5,50
,4473,21:33,,1.53,1,Closed,50,110,2,0,1.5,49
,4474,21:33,,1.55,1,Closed,49,110,2,0,1.5,49
,4475,21:33,,1.54,1,Closed,49,110,2,0,1.5,48
,4476,21:34,,1.48,1,Closed,48,110,2,0,1.5,48
,4477,21:34,,1.48,1,Closed,48,110,2,0,1.5,50
,4478,21:34,,1.48,1,Closed,48,110,2,0,1.5,50
,4479,21:34,,1.46,1,Closed,50,110,2,0,1.5,50
,4480,21:35,,1.51,1,Closed,50,110,2,0,1.5,50
,4481,21:35,,1.55,1,Closed,50,110,2,0,1.5,49
,4482,21:35,,1.55,1,Closed,49,110,2,0,1.5,48
,4483,21:35,,1.46,1,Closed,48,110,2,0,1.5,48
,4484,21:36,,1.45,1,Closed,48,110,2,0,1.5,50
,4485,21:36,,1.52,1,Closed,50,110,2,0,1.5,50
,4486,21:36,,1.52,1,Closed,50,110,2,0,1.5,49
,4487,21:37,,1.50,1,Closed,49,110,2,0,1.5,49
,4488,21:37,,1.50,1,Closed,49,110,2,0,1.5,49
,4489,21:37,,1.49,1,Closed,49,110,2,0,1.5,49
,4490,21:37,,1.49,1,Closed,49,110,2,0,1.5,50
,4491,21:38,,1.50,1,Closed,50,110,2,0,1.5,50
,4492,21:38,,1.50,1,Closed,49,110,2,0,1.5,49
,4493,21:38,,1.50,1,Closed,49,110,2,0,1.5,49
,4494,21:38,,1.50,1,Closed,49,110,2,0,1.5,49
,4495,21:39,,1.50,1,Closed,49,110,2,0,1.5,49
,4496,21:39,,1.49,1,Closed,49,110,2,0,1.5,49
,4497,21:39,,1.51,1,Closed,49,110,2,0,1.5,50
,4498,21:39,,1.51,1,Closed,50,110,2,0,1.5,49
,4499,21:40,,1.53,1,Closed,49,110,2,0,1.5,49
,4500,21:40,,1.53,1,Closed,49,110,2,0,1.5,49
,4501,21:40,,1.48,1,Closed,49,110,2,0,1.5,49
,4502,21:40,,1.48,1,Closed,48,110,2,0,1.5,50
,4503,21:41,,1.48,1,Closed,50,110,2,0,1.5,50
,4504,21:41,,1.52,1,Closed,50,110,2,0,1.5,50
,4505,21:41,,1.52,1,Closed,50,110,2,0,1.5,49
,4506,21:42,,1.47,1,Closed,49,110,2,0,1.5,49
,4507,21:42,,1.47,1,Closed,49,110,2,0,1.5,50
,4508,21:42,,1.51,1,Closed,50,110,2,0,1.5,50
,4509,21:42,,1.51,1,Closed,50,110,2,0,1.5,49
,4510,21:43,,1.48,1,Closed,49,110,2,0,1.5,49
,4511,21:43,,1.48,1,Closed,49,110,2,0,1.5,50
,4512,21:43,,1.48,1,Closed,49,110,2,0,1.5,50
,4513,21:43,,1.51,1,Closed,50,110,2,0,1.5,50
,4514,21:44,,1.51,1,Closed,50,110,2,0,1.5,49
,4515,21:44,,1.51,1,Closed,49,110,2,0,1.5,49
,4516,21:44,,1.48,1,Closed,49,110,2,0,1.5,49
,4517,21:44,,1.48,1,Closed,49,110,2,0,1.5,50
,4518,21:45,,1.50,1,Closed,50,110,2,0,1.5,50
,4519,21:45,,1.50,1,Closed,50,110,2,0,1.5,50
,4520,21:45,,1.52,1,Closed,50,110,2,0,1.5,50
,4521,21:45,,1.52,1,Closed,50,110,2,0,1.5,49
,4522,21:46,,1.50,1,Closed,49,110,2,0,1.5,49
,4523,21:46,,1.51,1,Closed,49,110,2,0,1.5,49
,4524,21:46,,1.46,1,Closed,49,110,2,0,1.5,49
,4525,21:47,,1.46,1,Closed,49,110,2,0,1.5,50
,4526,21:47,,1.49,1,Closed,50,110,2,0,1.5,51
,4527,21:47,,1.49,1,Closed,51,110,2,0,1.5,50
,4528,21:47,,1.49,1,Closed,51,110,2,0,1.5,50
,4529,21:48,,1.53,1,Closed,50,110,2,0,1.5,50
,4530,21:48,,1.53,1,Closed,50,110,2,0,1.5,49
,4531,21:48,,1.53,1,Closed,50,110,2,0,1.5,49
,4532,21:48,,1.46,1,Closed,49,110,2,0,1.5,49
,4533,21:49,,1.46,1,Closed,49,110,2,0,1.5,50
,4534,21:49,,1.46,1,Closed,50,110,2,0,1.5,51
,4535,21:49,,1.46,1,Closed,50,110,2,0,1.5,51
,4536,21:49,,1.53,1,Closed,51,110,2,0,1.5,51
,4537,21:50,,1.56,1,Closed,51,110,2,0,1.5,49
,4538,21:50,,1.56,1,Closed,49,110,2,0,1.5,48
,4539,21:50,,1.49,1,Closed,48,110,2,0,1.5,48
,4540,21:50,,1.49,1,Closed,48,110,2,0,1.5,50
,4541,21:51,,1.47,1,Closed,50,110,2,0,1.5,50
,4542,21:51,,1.46,1,Closed,50,110,2,0,1.5,50
,4543,21:51,,1.50,1,Closed,50,110,2,0,1.5,51
,4544,21:51,,1.50,1,Closed,51,110,2,0,1.5,50
,4545,21:52,,1.57,1,Closed,50,110,2,0,1.5,50
,4546,21:52,,1.57,1,Closed,50,110,2,0,1.5,48
,4547,21:52,,1.55,1,Closed,48,110,2,0,1.5,48
,4548,21:52,,1.54,1,Closed,48,110,2,0,1.5,48
,4549,21:53,,1.46,1,Closed,48,110,2,0,1.5,48
,4550,21:53,,1.46,1,Closed,48,110,2,0,1.5,50
,4551,21:53,,1.47,1,Closed,50,110,2,0,1.5,50
,4552,21:54,,1.47,1,Closed,50,110,2,0,1.5,50
,4553,21:54,,1.53,1,Closed,50,110,2,0,1.5,50
,4554,21:54,,1.53,1,Closed,50,110,2,0,1.5,49
,4555,21:54,,1.53,1,Closed,49,110,2,0,1.5,49
,4556,21:55,,1.48,1,Closed,49,110,2,0,1.5,49
,4557,21:55,,1.48,1,Closed,49,110,2,0,1.5,50
,4558,21:55,,1.53,1,Closed,50,110,2,0,1.5,50
,4559,21:55,,1.53,1,Closed,50,110,2,0,1.5,49
,4560,21:56,,1.51,1,Closed,49,110,2,0,1.5,49
,4561,21:56,,1.50,1,Closed,48,110,2,0,1.5,49
,4562,21:56,,1.47,1,Closed,49,110,2,0,1.5,49
,4563,21:56,,1.46,1,Closed,49,110,2,0,1.5,50
,4564,21:57,,1.46,1,Closed,50,110,2,0,1.5,50
,4565,21:57,,1.46,1,Closed,50,110,2,0,1.5,50
,4566,21:57,,1.52,1,Closed,50,110,2,0,1.5,50
,4567,21:57,,1.53,1,Closed,50,110,2,0,1.5,49
,4568,21:58,,1.54,1,Closed,49,110,2,0,1.5,49
,4569,21:58,,1.54,1,Closed,49,110,2,0,1.5,49
,4570,21:58,,1.50,1,Closed,49,110,2,0,1.5,48
,4571,21:59,,1.50,1,Closed,48,110,2,0,1.5,49
,4572,21:59,,1.43,1,Closed,49,110,2,0,1.5,49
,4573,21:59,,1.43,1,Closed,49,110,2,0,1.5,51
,4574,21:59,,1.43,1,Closed,49,110,2,0,1.5,51
,4575,22:00,,1.50,1,Closed,51,110,2,0,1.5,51
,4576,22:00,,1.57,1,Closed,51,110,2,0,1.5,50
,4577,22:00,,1.57,1,Closed,50,110,2,0,1.5,48
,4578,22:00,,1.54,1,Closed,48,110,2,0,1.5,48
,4579,22:01,,1.54,1,Closed,48,110,2,0,1.5,48
,4580,22:01,,1.44,1,Closed,48,110,2,0,1.5,48
,4581,22:01,,1.47,1,Closed,48,110,2,0,1.5,51
,4582,22:01,,1.47,1,Closed,51,110,2,0,1.5,50
,4583,22:02,,1.51,1,Closed,50,110,2,0,1.5,50
,4584,22:02,,1.51,1,Closed,50,110,2,0,1.5,49
,4585,22:02,,1.52,1,Closed,49,110,2,0,1.5,49
,4586,22:02,,1.53,1,Closed,49,110,2,0,1.5,49
,4587,22:03,,1.50,1,Closed,49,110,2,0,1.5,49
,4588,22:03,,1.50,1,Closed,49,110,2,0,1.5,49
,4589,22:03,,1.46,1,Closed,49,110,2,0,1.5,49
,4590,22:04,,1.46,1,Closed,49,110,2,0,1.5,50
,4591,22:04,,1.50,1,Closed,50,110,2,0,1.5,50
,4592,22:04,,1.50,1,Closed,50,110,2,0,1.5,50
,4593,22:04,,1.54,1,Closed,49,110,2,0,1.5,49
,4594,22:05,,1.55,1,Closed,49,110,2,0,1.5,48
,4595,22:05,,1.48,1,Closed,48,110,2,0,1.5,48
,4596,22:05,,1.48,1,Closed,48,110,2,0,1.5,50
,4597,22:05,,1.45,1,Closed,50,110,2,0,1.5,50
,4598,22:06,,1.45,1,Closed,50,110,2,0,1.5,51
,4599,22:06,,1.51,1,Closed,51,110,2,0,1.5,51
,4600,22:06,,1.51,1,Closed,51,110,2,0,1.5,49
,4601,22:06,,1.56,1,Closed,49,110,2,0,1.5,49
,4602,22:07,,1.56,1,Closed,49,110,2,0,1.5,48
,4603,22:07,,1.50,1,Closed,48,110,2,0,1.5,48
,4604,22:07,,1.43,1,Closed,48,110,2,0,1.5,49
,4605,22:07,,1.43,1,Closed,49,110,2,0,1.5,51
,4606,22:08,,1.54,1,Closed,51,110,2,0,1.5,51
,4607,22:08,,1.54,1,Closed,51,110,2,0,1.5,49
,4608,22:08,,1.49,1,Closed,49,110,2,0,1.5,49
,4609,22:09,,1.49,1,Closed,48,110,2,0,1.5,50
,4610,22:09,,1.51,1,Closed,50,110,2,0,1.5,50
,4611,22:09,,1.51,1,Closed,50,110,2,0,1.5,49
,4612,22:09,,1.52,1,Closed,49,110,2,0,1.5,49
,4613,22:10,,1.52,1,Closed,49,110,2,0,1.5,49
,4614,22:10,,1.50,1,Closed,49,110,2,0,1.5,49
,4615,22:10,,1.50,1,Closed,49,110,2,0,1.5,49
,4616,22:10,,1.49,1,Closed,49,110,2,0,1.5,49
,4617,22:11,,1.48,1,Closed,49,110,2,0,1.5,50
,4618,22:11,,1.49,1,Closed,50,110,2,0,1.5,50
,4619,22:11,,1.49,1,Closed,50,110,2,0,1.5,50
,4620,22:11,,1.51,1,Closed,50,110,2,0,1.5,50
,4621,22:12,,1.51,1,Closed,50,110,2,0,1.5,49
,4622,22:12,,1.54,1,Closed,49,110,2,0,1.5,49
,4623,22:12,,1.54,1,Closed,49,110,2,0,1.5,48
,4624,22:12,,1.50,1,Closed,48,110,2,0,1.5,48
,4625,22:13,,1.47,1,Closed,48,110,2,0,1.5,49
,4626,22:13,,1.47,1,Closed,49,110,2,0,1.5,50
,4627,22:13,,1.52,1,Closed,50,110,2,0,1.5,50
,4628,22:14,,1.52,1,Closed,50,110,2,0,1.5,49
,4629,22:14,,1.51,1,Closed,50,110,2,0,1.5,49
,4630,22:14,,1.48,1,Closed,49,110,2,0,1.5,49
,4631,22:14,,1.47,1,Closed,49,110,2,0,1.5,50
,4632,22:15,,1.47,1,Closed,50,110,2,0,1.5,50
,4633,22:15,,1.54,1,Closed,50,110,2,0,1.5,50
,4634,22:15,,1.54,1,Closed,50,110,2,0,1.5,49
,4635,22:15,,1.50,1,Closed,49,110,2,0,1.5,48
,4636,22:16,,1.49,1,Closed,48,110,2,0,1.5,49
,4637,22:16,,1.49,1,Closed,48,110,2,0,1.5,49
,4638,22:16,,1.46,1,Closed,49,110,2,0,1.5,49
,4639,22:16,,1.52,1,Closed,49,110,2,0,1.5,50
,4640,22:17,,1.52,1,Closed,49,110,2,0,1.5,49
,4641,22:17,,1.52,1,Closed,50,110,2,0,1.5,49
,4642,22:17,,1.53,1,Closed,49,110,2,0,1.5,49
,4643,22:17,,1.49,1,Closed,49,110,2,0,1.5,49
,4644,22:18,,1.49,1,Closed,49,110,2,0,1.5,49
,4645,22:18,,1.47,1,Closed,49,110,2,0,1.5,50
,4646,22:18,,1.47,1,Closed,50,110,2,0,1.5,50
,4647,22:18,,1.52,1,Closed,50,110,2,0,1.5,50
,4648,22:19,,1.52,1,Closed,50,110,2,0,1.5,49
,4649,22:19,,1.53,1,Closed,49,110,2,0,1.5,49
,4650,22:19,,1.53,1,Closed,49,110,2,0,1.5,49
,4651,22:20,,1.47,1,Closed,49,110,2,0,1.5,49
,4652,22:20,,1.48,1,Closed,48,110,2,0,1.5,50
,4653,22:20,,1.49,1,Closed,50,110,2,0,1.5,50
,4654,22:20,,1.51,1,Closed,50,110,2,0,1.5,50
,4655,22:21,,1.51,1,Closed,50,110,2,0,1.5,49
,4656,22:21,,1.50,1,Closed,49,110,2,0,1.5,49
,4657,22:21,,1.51,1,Closed,49,110,2,0,1.5,49
,4658,22:21,,1.49,1,Closed,49,110,2,0,1.5,49
,4659,22:22,,1.49,1,Closed,49,110,2,0,1.5,50
,4660,22:22,,1.50,1,Closed,50,110,2,0,1.5,50
,4661,22:22,,1.50,1,Closed,50,110,2,0,1.5,49
,4662,22:22,,1.51,1,Closed,49,110,2,0,1.5,49
,4663,22:23,,1.51,1,Closed,49,110,2,0,1.5,49
,4664,22:23,,1.50,1,Closed,49,110,2,0,1.5,49
,4665,22:23,,1.51,1,Closed,49,110,2,0,1.5,49
,4666,22:23,,1.50,1,Closed,49,110,2,0,1.5,49
,4667,22:24,,1.50,1,Closed,49,110,2,0,1.5,49
,4668,22:24,,1.50,1,Closed,49,110,2,0,1.5,49
,4669,22:24,,1.50,1,Closed,49,110,2,0,1.5,49
,4670,22:25,,1.47,1,Closed,49,110,2,0,1.5,49
,4671,22:25,,1.47,1,Closed,49,110,2,0,1.5,50
,4672,22:25,,1.49,1,Closed,50,110,2,0,1.5,50
,4673,22:25,,1.49,1,Closed,50,110,2,0,1.5,50
,4674,22:26,,1.52,1,Closed,50,110,2,0,1.5,50
,4675,22:26,,1.53,1,Closed,50,110,2,0,1.5,49
,4676,22:26,,1.51,1,Closed,49,110,2,0,1.5,49
,4677,22:26,,1.52,1,Closed,49,110,2,0,1.5,49
,4678,22:27,,1.48,1,Closed,49,110,2,0,1.5,49
,4679,22:27,,1.47,1,Closed,49,110,2,0,1.5,50
,4680,22:27,,1.47,1,Closed,50,110,2,0,1.5,50
,4681,22:27,,1.51,1,Closed,50,110,2,0,1.5,50
,4682,22:28,,1.51,1,Closed,50,110,2,0,1.5,49
,4683,22:28,,1.49,1,Closed,49,110,2,0,1.5,49
,4684,22:28,,1.49,1,Closed,49,110,2,0,1.5,50
,4685,22:28,,1.52,1,Closed,50,110,2,0,1.5,50
,4686,22:29,,1.52,1,Closed,50,110,2,0,1.5,49
,4687,22:29,,1.51,1,Closed,49,110,2,0,1.5,49
,4688,22:29,,1.51,1,Closed,49,110,2,0,1.5,49
,4689,22:29,,1.50,1,Closed,49,110,2,0,1.5,49
,4690,22:30,,1.50,1,Closed,49,110,2,0,1.5,49
,4691,22:30,,1.48,1,Closed,49,110,2,0,1.5,49
,4692,22:30,,1.48,1,Closed,49,110,2,0,1.5,50
,4693,22:30,,1.49,1,Closed,50,110,2,0,1.5,50
,4694,22:31,,1.49,1,Closed,50,110,2,0,1.5,50
,4695,22:31,,1.52,1,Closed,50,110,2,0,1.5,50
,4696,22:31,,1.53,1,Closed,50,110,2,0,1.5,49
,4697,22:32,,1.51,1,Closed,49,110,2,0,1.5,49
,4698,22:32,,1.51,1,Closed,49,110,2,0,1.5,49
,4699,22:32,,1.49,1,Closed,49,110,2,0,1.5,49
,4700,22:32,,1.49,1,Closed,49,110,2,0,1.5,49
,4701,22:33,,1.50,1,Closed,49,110,2,0,1.5,50
,4702,22:33,,1.50,1,Closed,50,110,2,0,1.5,49
,4703,22:33,,1.50,1,Closed,50,110,2,0,1.5,49
,4704,22:33,,1.53,1,Closed,49,110,2,0,1.5,49
,4705,22:34,,1.50,1,Closed,49,110,2,0,1.5,49
,4706,22:34,,1.50,1,Closed,49,110,2,0,1.5,49
,4707,22:34,,1.49,1,Closed,49,110,2,0,1.5,49
,4708,22:34,,1.49,1,Closed,49,110,2,0,1.5,50
,4709,22:35,,1.50,1,Closed,50,110,2,0,1.5,50
,4710,22:35,,1.51,1,Closed,50,110,2,0,1.5,49
,4711,22:35,,1.51,1,Closed,49,110,2,0,1.5,49
,4712,22:35,,1.50,1,Closed,49,110,2,0,1.5,49
,4713,22:36,,1.50,1,Closed,49,110,2,0,1.5,49
,4714,22:36,,1.50,1,Closed,49,110,2,0,1.5,49
,4715,22:36,,1.50,1,Closed,49,110,2,0,1.5,49
,4716,22:36,,1.49,1,Closed,49,110,2,0,1.5,49
,4717,22:37,,1.49,1,Closed,49,110,2,0,1.5,50
,4718,22:37,,1.49,1,Closed,49,110,2,0,1.5,50
,4719,22:37,,1.50,1,Closed,50,110,2,0,1.5,50
,4720,22:37,,1.53,1,Closed,50,110,2,0,1.5,49
,4721,22:38,,1.53,1,Closed,49,110,2,0,1.5,49
,4722,22:38,,1.50,1,Closed,49,110,2,0,1.5,49
,4723,22:38,,1.50,1,Closed,48,110,2,0,1.5,49
,4724,22:39,,1.43,1,Closed,49,110,2,0,1.5,49
,4725,22:39,,1.43,1,Closed,49,110,2,0,1.5,51
,4726,22:39,,1.48,1,Closed,51,110,2,0,1.5,51
,4727,22:39,,1.48,1,Closed,51,110,2,0,1.5,50
,4728,22:40,,1.57,1,Closed,50,110,2,0,1.5,50
,4729,22:40,,1.57,1,Closed,50,110,2,0,1.5,48
,4730,22:40,,1.53,1,Closed,48,110,2,0,1.5,48
,4731,22:40,,1.53,1,Closed,48,110,2,0,1.5,49
,4732,22:41,,1.45,1,Closed,49,110,2,0,1.5,49
,4733,22:41,,1.45,1,Closed,49,110,2,0,1.5,50
,4734,22:41,,1.49,1,Closed,50,110,2,0,1.5,51
,4735,22:41,,1.49,1,Closed,51,110,2,0,1.5,50
,4736,22:42,,1.55,1,Closed,50,110,2,0,1.5,50
,4737,22:42,,1.56,1,Closed,50,110,2,0,1.5,48
,4738,22:42,,1.50,1,Closed,48,110,2,0,1.5,48
,4739,22:42,,1.50,1,Closed,48,110,2,0,1.5,49
,4740,22:43,,1.47,1,Closed,49,110,2,0,1.5,49
,4741,22:43,,1.49,1,Closed,49,110,2,0,1.5,50
,4742,22:43,,1.49,1,Closed,50,110,2,0,1.5,50
,4743,22:43,,1.51,1,Closed,49,110,2,0,1.5,50
,4744,22:44,,1.51,1,Closed,49,110,2,0,1.5,49
,4745,22:44,,1.49,1,Closed,49,110,2,0,1.5,49
,4746,22:44,,1.49,1,Closed,49,110,2,0,1.5,50
,4747,22:45,,1.49,1,Closed,50,110,2,0,1.5,50
,4748,22:45,,1.49,1,Closed,50,110,2,0,1.5,50
,4749,22:45,,1.50,1,Closed,50,110,2,0,1.5,50
,4750,22:45,,1.50,1,Closed,49,110,2,0,1.5,49
,4751,22:46,,1.52,1,Closed,49,110,2,0,1.5,49
,4752,22:46,,1.52,1,Closed,49,110,2,0,1.5,49
,4753,22:46,,1.51,1,Closed,49,110,2,0,1.5,49
,4754,22:46,,1.51,1,Closed,49,110,2,0,1.5,49
,4755,22:47,,1.48,1,Closed,49,110,2,0,1.5,49
,4756,22:47,,1.48,1,Closed,49,110,2,0,1.5,50
,4757,22:47,,1.48,1,Closed,50,110,2,0,1.5,50
,4758,22:47,,1.48,1,Closed,50,110,2,0,1.5,50
,4759,22:48,,1.52,1,Closed,50,110,2,0,1.5,50
,4760,22:48,,1.53,1,Closed,50,110,2,0,1.5,49
,4761,22:48,,1.53,1,Closed,49,110,2,0,1.5,49
,4762,22:48,,1.53,1,Closed,49,110,2,0,1.5,49
,4763,22:49,,1.47,1,Closed,49,110,2,0,1.5,49
,4764,22:49,,1.47,1,Closed,49,110,2,0,1.5,50
,4765,22:49,,1.48,1,Closed,50,110,2,0,1.5,50
,4766,22:49,,1.48,1,Closed,50,110,2,0,1.5,50
,4767,22:50,,1.53,1,Closed,50,110,2,0,1.5,50
,4768,22:50,,1.53,1,Closed,50,110,2,0,1.5,49
,4769,22:50,,1.48,1,Closed,49,110,2,0,1.5,49
,4770,22:50,,1.48,1,Closed,49,110,2,0,1.5,50
,4771,22:51,,1.48,1,Closed,50,110,2,0,1.5,50
,4772,22:51,,1.53,1,Closed,50,110,2,0,1.5,50
,4773,22:51,,1.54,1,Closed,50,110,2,0,1.5,49
,4774,22:52,,1.49,1,Closed,49,110,2,0,1.5,48
,4775,22:52,,1.50,1,Closed,48,110,2,0,1.5,49
,4776,22:52,,1.48,1,Closed,49,110,2,0,1.5,49
,4777,22:52,,1.46,1,Closed,49,110,2,0,1.5,50
,4778,22:53,,1.50,1,Closed,50,110,2,0,1.5,50
,4779,22:53,,1.50,1,Closed,50,110,2,0,1.5,49
,4780,22:53,,1.54,1,Closed,49,110,2,0,1.5,49
,4781,22:53,,1.54,1,Closed,49,110,2,0,1.5,48
